imageName, cameraIndex, cameraName, X_opt, Y_opt, Z_opt, X_gps, Y_gps, Z_gps, X_acc, Y_acc, Z_acc, Omega, Phi, Kappa, X_uncertainty, Y_uncertainty, Z_uncertainty, Omega_uncertainty, Phi_uncertainty, Kappa_uncertainty, inlierProb
1-0.jpg, 0, _0.0_153x1080 (RGB)(1), -12.573591, -39.497335, -42.161818, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 31.117485, -35.509775, -87.950583, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-1.jpg, 1, _0.0_247x996 (RGB)(2), -19.306684, -46.104997, -28.726035, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 57.742656, -34.861268, -75.237074, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-10.jpg, 2, _0.0_390x976 (RGB)(3), -18.041546, -37.547228, -24.801354, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 42.630211, -26.358516, -84.717614, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-11.jpg, 3, _0.0_387x888 (RGB)(4), -17.641884, -36.425260, -24.669588, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 38.891757, -26.421210, -86.543906, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-12.jpg, 4, _0.0_438x1035 (RGB)(5), -17.661382, -35.554536, -23.985556, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 40.400333, -26.851390, -85.893804, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-13.jpg, 5, _0.0_477x1032 (RGB)(6), -17.224403, -34.237677, -23.873934, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 39.375515, -25.381162, -86.579095, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-14.jpg, 6, _0.0_432x991 (RGB)(7), -16.925508, -33.116924, -23.620365, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 37.321934, -23.971065, -87.788923, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-15.jpg, 7, _0.0_387x1016 (RGB)(8), -16.642339, -31.976258, -23.332905, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 36.326969, -24.040991, -88.298607, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-16.jpg, 8, _0.0_414x1057 (RGB)(9), -16.358912, -30.910530, -22.985296, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 34.367427, -23.288109, -89.354571, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-17.jpg, 9, _0.0_441x1035 (RGB)(10), -16.000620, -29.684886, -22.827195, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 32.520745, -22.341583, -90.243732, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-18.jpg, 10, _0.0_411x999 (RGB)(11), -15.670304, -28.432712, -22.548366, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 31.203762, -21.583526, -90.853041, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-19.jpg, 11, _0.0_444x1051 (RGB)(12), -15.402185, -27.395391, -22.170522, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 27.999074, -19.662518, -92.450096, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-2.jpg, 12, _0.0_265x960 (RGB)(13), -19.596571, -45.715629, -28.040142, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 52.215007, -34.745442, -78.744886, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-20.jpg, 13, _0.0_453x1061 (RGB)(14), -15.071178, -26.115697, -22.001467, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 27.697991, -19.825275, -92.675065, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-21.jpg, 14, _0.0_426x1044 (RGB)(15), -14.703755, -24.962197, -21.783321, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 25.991478, -19.992397, -93.568873, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-22.jpg, 15, _0.0_429x1058 (RGB)(16), -14.325844, -23.711658, -21.526512, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 24.899466, -19.855795, -94.090207, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-23.jpg, 16, _0.0_450x1080 (RGB)(17), -14.053241, -22.459645, -21.217577, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 22.906483, -19.138849, -95.039591, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-27.jpg, 16, _0.0_450x1080 (RGB)(17), -12.486921, -17.377580, -20.476227, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 20.028152, -18.914816, -96.658539, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-24.jpg, 17, _0.0_456x1080 (RGB)(18), -13.566417, -21.109292, -21.239657, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 23.129100, -18.067766, -95.038284, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-74.jpg, 17, _0.0_456x1080 (RGB)(18), 12.707501, 46.206495, -23.592258, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, -16.236888, -8.645816, -113.099394, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-25.jpg, 18, _0.0_462x1080 (RGB)(19), -13.208265, -19.916429, -20.938777, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 22.067432, -19.033132, -95.521786, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-26.jpg, 19, _0.0_474x1080 (RGB)(20), -12.876979, -18.679589, -20.663899, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 21.637075, -18.504018, -95.845770, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-28.jpg, 20, _0.0_468x1080 (RGB)(21), -12.063468, -16.081616, -20.446323, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 18.469907, -18.234675, -97.475880, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-29.jpg, 20, _0.0_468x1080 (RGB)(21), -11.657958, -14.738690, -20.298126, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 17.864290, -18.194581, -97.794160, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-3.jpg, 21, _0.0_283x995 (RGB)(22), -19.342041, -44.614647, -27.764381, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 50.586243, -32.928283, -79.804092, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-30.jpg, 22, _0.0_501x1080 (RGB)(23), -11.327667, -13.422921, -19.903547, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 17.700000, -17.966881, -97.919406, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-38.jpg, 22, _0.0_501x1080 (RGB)(23), -7.611295, -2.303049, -19.040426, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 10.961019, -17.129324, -101.354911, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-31.jpg, 23, _0.0_513x1080 (RGB)(24), -10.901470, -12.080913, -19.697098, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 16.597605, -19.149321, -98.455558, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-32.jpg, 24, _0.0_510x1080 (RGB)(25), -10.317651, -10.685248, -19.815367, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 15.876116, -18.458775, -98.863842, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-33.jpg, 25, _0.0_504x1080 (RGB)(26), -9.852537, -9.261162, -19.666936, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 15.615215, -18.108950, -99.097467, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-34.jpg, 26, _0.0_525x1080 (RGB)(27), -9.456807, -7.889810, -19.501622, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 14.885985, -17.659256, -99.483702, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-39.jpg, 26, _0.0_525x1080 (RGB)(27), -7.049573, -0.852256, -19.114216, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 10.858198, -17.090942, -101.471825, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-35.jpg, 27, _0.0_486x1080 (RGB)(28), -8.913751, -6.477797, -19.552763, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 13.812718, -17.874472, -100.017410, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-36.jpg, 28, _0.0_522x1080 (RGB)(29), -8.455597, -5.107999, -19.457223, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 13.362243, -18.182180, -100.334461, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-37.jpg, 29, _0.0_519x1080 (RGB)(30), -7.905631, -3.691724, -19.431236, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 11.904530, -18.295193, -100.973066, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-4.jpg, 30, _0.0_320x1030 (RGB)(31), -19.478409, -43.902638, -26.945048, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 49.397528, -33.272499, -80.370810, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-40.jpg, 31, _0.0_546x1080 (RGB)(32), -6.458084, 0.565913, -19.135000, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 9.739551, -15.994227, -102.034197, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-41.jpg, 32, _0.0_528x1080 (RGB)(33), -5.658687, 2.021762, -19.539989, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 9.591801, -13.185237, -102.293424, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-42.jpg, 33, _0.0_570x1080 (RGB)(34), -5.299314, 3.390282, -19.312770, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 8.662027, -13.040045, -102.675430, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-46.jpg, 33, _0.0_570x1080 (RGB)(34), -3.193095, 9.045888, -19.334587, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 5.178968, -12.274571, -104.191192, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-52.jpg, 33, _0.0_570x1080 (RGB)(34), 0.094371, 17.359791, -19.726700, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 0.010511, -10.907843, -106.401868, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-43.jpg, 34, _0.0_555x1080 (RGB)(35), -4.816905, 4.867308, -19.182177, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 7.451142, -12.958829, -103.217662, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-57.jpg, 34, _0.0_555x1080 (RGB)(35), 2.914058, 24.247305, -20.222891, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, -4.725869, -9.602228, -108.399623, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-44.jpg, 35, _0.0_558x1080 (RGB)(36), -4.152783, 6.229898, -19.489612, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 6.789532, -11.890049, -103.587697, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-62.jpg, 35, _0.0_558x1080 (RGB)(36), 5.869145, 30.789094, -21.276405, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, -8.469888, -7.303237, -110.069246, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-45.jpg, 36, _0.0_606x1080 (RGB)(37), -3.772304, 7.688468, -19.263529, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 5.457362, -12.474458, -104.029135, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-47.jpg, 37, _0.0_573x1080 (RGB)(38), -2.751617, 10.458123, -19.182621, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 4.547135, -12.644589, -104.540096, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-48.jpg, 38, _0.0_579x1080 (RGB)(39), -2.461556, 11.874811, -18.881178, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 3.862534, -14.812625, -104.837924, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-49.jpg, 39, _0.0_621x1080 (RGB)(40), -1.675203, 13.273791, -19.338824, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 3.109852, -11.566772, -105.276752, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-64.jpg, 39, _0.0_621x1080 (RGB)(40), 6.872891, 33.490198, -21.357475, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, -9.751362, -7.373573, -110.571397, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-5.jpg, 40, _0.0_343x967 (RGB)(41), -18.951377, -42.603997, -26.950188, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 46.249146, -29.320339, -82.436176, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-50.jpg, 41, _0.0_627x1080 (RGB)(42), -1.327752, 14.655007, -19.056056, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 1.765201, -13.305443, -105.647656, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-51.jpg, 42, _0.0_639x1080 (RGB)(43), -0.831691, 16.138036, -19.047592, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 1.364648, -12.921508, -105.799298, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-53.jpg, 43, _0.0_594x1080 (RGB)(44), 0.717133, 18.719829, -19.946621, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 0.133977, -10.210145, -106.591837, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-67.jpg, 43, _0.0_594x1080 (RGB)(44), 8.700467, 37.258473, -22.140917, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, -11.477154, -6.183148, -111.446588, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-54.jpg, 44, _0.0_612x1080 (RGB)(45), 1.010406, 20.176379, -19.578043, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, -1.591542, -11.625887, -107.119418, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-65.jpg, 44, _0.0_612x1080 (RGB)(45), 7.353491, 34.900482, -21.280848, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, -10.786045, -8.400800, -110.897203, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-55.jpg, 45, _0.0_582x1080 (RGB)(46), 1.667755, 21.550602, -19.835987, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, -2.452225, -11.105582, -107.480996, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-56.jpg, 46, _0.0_615x1080 (RGB)(47), 2.369017, 22.819633, -20.221609, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, -3.329184, -9.558884, -107.990397, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-60.jpg, 46, _0.0_615x1080 (RGB)(47), 4.660501, 28.169168, -20.820764, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, -6.608472, -8.425471, -109.261756, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-58.jpg, 47, _0.0_588x1080 (RGB)(48), 3.530597, 25.505587, -20.530122, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, -5.014659, -8.972615, -108.625346, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-69.jpg, 47, _0.0_588x1080 (RGB)(48), 9.839536, 39.848854, -22.484797, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, -12.707855, -6.084272, -111.980033, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-59.jpg, 48, _0.0_537x1080 (RGB)(49), 4.058109, 26.924238, -20.558373, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, -6.237955, -8.849799, -109.010930, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-6.jpg, 49, _0.0_354x942 (RGB)(50), -18.527294, -41.357185, -26.900741, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 44.786288, -27.785837, -83.350143, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-61.jpg, 50, _0.0_597x1080 (RGB)(51), 5.208264, 29.526306, -20.854575, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, -7.569943, -8.561108, -109.666104, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-63.jpg, 51, _0.0_642x1080 (RGB)(52), 6.365285, 32.155269, -21.260947, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, -9.297985, -7.237299, -110.388796, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-66.jpg, 52, _0.0_660x1080 (RGB)(53), 8.091078, 36.024996, -21.843566, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, -10.935912, -6.584424, -111.147826, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-68.jpg, 53, _0.0_596x1080 (RGB)(54), 9.548035, 38.321402, -22.962491, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, -11.504207, -4.262903, -111.693380, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-7.jpg, 54, _0.0_351x972 (RGB)(55), -18.389642, -40.444940, -26.387904, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, 43.615106, -27.709897, -83.995278, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-70.jpg, 55, _0.0_556x1080 (RGB)(56), 10.759096, 40.752915, -23.632930, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, -12.685135, -4.171236, -112.160429, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-71.jpg, 56, _0.0_527x1080 (RGB)(57), 11.202782, 42.139575, -23.549399, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, -13.393979, -5.099963, -112.404739, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
1-72.jpg, 57, _0.0_511x1080 (RGB)(58), 11.765144, 43.367899, -23.814673, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000, 10.000000, -13.810912, -5.601041, -112.582480, -1.000000, -1.000000, -1.000000, -57.295780, -57.295780, -57.295780, 1.000000
